Chromatogram	Year	Growth	Variety	2-Methylcitrate	2-Phospho-D-glycerate	4-Aminobutanoate	Adenosine	Citrate	D-Gluconic acid	D-Glucono-1,5-lactone	Ethanolamine	Fructose	Fumarate	Glucose	Glycine	Inositol 1-phosphate	L-Alanine	L-Arginine	L-Asparagine	L-Aspartate	L-Citrulline	L-Isoleucine	L-Leucine	L-Methionine	L-Phenylalanine	L-Proline	L-Serine	L-Threonine	L-Tryptophan	L-Valine	Lysine	Malate	Pantothenate	Ribitol	Succinate	Sucrose	alpha,alpha-Trehalose	beta-Alanine	myo-Inositol	trans-4-Hydroxy-L-proline
2007_DJ9714_D200_4	y2007	organic	DJ	0.0129778243457855189	0.0393028449603561949	0.0479474567567000913	0.345408919495036734	0.8286608239517682	0.289708287905767464	1.0748472106310271	0.181029324884139643	2.013776460249457	2.23946343231232063	0.650563934039001669	0.498158751857080056	0.172867877739042321	0.341935514620687773	0.199858567636105455	0.123864293584395429	6.65270317189013644	0.0969070507512259631	0.121351037576820135	0.180174243424597174	0.0884216760634193123	0.0795538414710894141	0.92416673356988333	0.362522182447240447	0.0818420569074670945	2.51575472138117702	0.247887097167243459	0.472632825225534188	2.91018176723255354	0.0338357042339107616	5.88235294117647059	0.154741750438928183	223.652632202310325	8.06699118244143447	0.0572762791426948924	1.21352164597451334	0.965243363581730898
2007_DJ9714_D246_3	y2007	organic	DJ	0.0185258821153652437	0.0507869103740491811	0.0542516460860723464	0.243306113508635824	0.836099363718657326	0.334060495264901411	0.891756397157973189	0.151435989387756605	1.5799969067487236	1.84289905610954852	0.571641698937212206	0.517870698469992438	0.191205779047746645	0.402314531174439429	0.181505226463823348	0.100566940882603427	7.14959454130762809	0.105457500229293113	0.13405729006996346	0.197610588246798542	0.0213346917947923719	0.0968349614904332842	0.598560211625428482	0.339404975862428977	0.0861904099069319875	3.39901223796137196	0.250037903210455787	0.486786721420191144	3.2568940138862693	0.0380613951341092886	6.13496932515337423	0.120333541083592211	241.382184596684064	9.60319178119163361	0.0631060580180008756	1.20410452242716863	0.846431082994221867
2007_DJ9714_D246_4	y2007	organic	DJ	0.0187419569808802491	0.100133181588479217	0.0473428890200722707	0.204619127489538736	0.880161133206522731	0.435440472387610759	0.990666047346405071	0.173635988103167782	1.63597909019100157	1.99941066521884585	0.504211878774901062	0.608494578748115518	0.332679537610190554	0.357587996675994355	0.202391675924982947	0.10286307359395148	7.68626989941674733	0.0719263609423674692	0.155598685785831582	0.214643175382648529	0.095025209056697971	0.094892119083642067	0.667720648463210287	0.37819321327965726	0.0891702819474556825	2.95562601194290405	0.279215541534764186	0.444793911889353594	4.10184431834035376	0.0343795129623402257	5.95238095238095238	0.128651577210272228	296.504768842773151	11.1063107930751847	0.0686486334664092752	1.25157913832293874	0.937257763352723036
2007_DJ9714_D321_3	y2007	organic	DJ	0.0176571060467597193	0.0493940967102726404	0.0605466105802929594	0.378557079742059563	0.945671746231418522	0.266352624482357419	0.940104937593676264	0.179096478228865112	1.78450246723866979	2.14931083319024768	0.599668694655597874	0.483223074907029556	0.193238177129438822	0.313629341760830159	0.235368615068906752	0.109810032535131572	7.74042081178681169	0.106521064242111881	0.118657161871783916	0.158501432153682993	0.0865355134110252405	0.0943747176120136477	0.62207012705589744	0.270069168261907569	0.0659936340255540249	4.73173417539120835	0.209454017491264409	0.40748007922605442	3.10753664409996913	0.0368704587519849832	5.55555555555555556	0.146549816531682527	216.686014217221222	9.05313104240629619	0.0553234637380916624	1.23625492940888858	0.837422444292438957
2007_MC2_D144_3	y2007	organic	MC2	0.0126712920580415718	0.0393169425093691294	0.024017087550794607	0.227934128522534652	0.364117726125384435	0.139006312023583488	0.964576122171832738	0.128637938185687917	1.70414436688344501	0.707978272645594995	0.444122293245297216	0.418469830625017556	0.19414063016153066	0.228802324709351172	0.078125872815818661	0.0318347541417161748	2.80396193572732495	0.0123500359009241233	0.0815654185627657321	0.124101180352415859	0.0271617082802412429	0.0679815574715160073	0.202335384677831676	0.124187650514614939	0.0387550489929739767	3.24044454138096375	0.182699099846342928	0.258337411388898756	1.99512564607463705	0.0255510389713844983	5.12820512820512821	0.100687758558026111	110.968556976010283	6.63147012490882305	0.0228420198109106739	0.766068586281349643	0.383306381583383958
2007_MC2_D144_4	y2007	organic	MC2	0.012281475786811179	0.0372928439293225955	0.0223392323691779696	0.201428867483014304	0.350801338627506699	0.137404081850504502	0.947961944143391111	0.128859561573236798	1.70538303102124945	0.602064149702529621	0.410333002904327447	0.42810574981909354	0.174890693843284908	0.233166755542703975	0.0753821089747434905	0.0397618036659957993	2.86928211332245738	0.0815021764654879644	0.0860924532367483015	0.126274359090745067	0.0148656831952141912	0.0727484192457469106	0.215862507601162903	0.129009727299352561	0.041558364702537397	3.01244586492102853	0.184527443624842806	0.270512971627694221	2.01385391791465367	0.025850848828267007	5.05050505050505051	0.107979469663243922	116.701279757982813	6.10338009827665782	0.0230903323835991622	0.780777465888268622	0.402351694561274646
2007_MC2_D196_3	y2007	organic	MC2	0.0140884914894280667	0.0373578523831673248	0.0220599311388281568	0.229147584730626243	0.362163246517781462	0.16549150542217268	0.883206377982730008	0.131163853098519367	1.51103560228225078	0.276186478070543911	0.3939016394926237	0.363161366242714713	0.203411072514658228	0.201442936587297196	0.0633786014913109316	0.123781520199360554	2.35655844718746208	0.0773677523647940244	0.0815935082883620055	0.128463691558049042	0.0142046408577576423	0.0688792434753723781	0.132014162524705486	0.113671989459599571	0.0422574703004820088	3.5217053216033357	0.185757969362123179	0.345329770148190799	1.67418855667821657	0.0292436717412948236	5.20833333333333333	0.0636045858289261318	119.01087539441693	7.4094713858329332	0.021460063229652822	0.920610743474347845	0.403434603345033506
2007_MC2_D263_3	y2007	organic	MC2	0.0136777856704812597	0.0375730966735976877	0.0166130831558686799	0.233610286968086322	0.315847692406331075	0.150685323950653489	0.783869342801024222	0.149057559059381733	1.4216182416520318	0.415209594292342395	0.377114674298611096	0.341207677858359578	0.14880540504211641	0.225200636539055284	0.101015609228600675	0.0631556584436185825	2.79643795351254961	0.0348388944955575142	0.0837499990647498442	0.128432649307716995	0.0143909552239000902	0.0661433365472714729	0.269464407074442097	0.144468388992861534	0.0431608032580303044	2.07575401209296033	0.17587709656547616	0.269565533063017705	1.98261532422939108	0.0258720596981000864	5.43478260869565217	0.0976128519038662036	155.769696581768945	6.34431239376136565	0.0239148091512404832	0.639522734614666321	0.437963106960397627
2007_MC2_D263_4	y2007	organic	MC2	0.0128015660526053018	0.0462388698877997131	0.0262937005047359513	0.266615519055762961	0.33756898770029256	0.159967424140840961	0.821918745484666218	0.143969507188266612	1.4368554995975994	0.538662626107560006	0.391870913741817583	0.372706360709198523	0.194962045548623934	0.226455538376403124	0.0851124799505702483	0.0454513267718996763	2.89687540792060576	0.0771732020838946193	0.0806119897748003886	0.120071664427835349	0.0159694067875118105	0.0692143485757147828	0.241468148039932366	0.145060723717244738	0.0430788594094948873	2.46702664539366914	0.18212945963332735	0.319558995964801139	1.97149467885466131	0.0291712194179492916	5.2356020942408377	0.102757762426652513	129.868431549270195	6.9761517872128925	0.026719044058855576	0.686474881917055109	0.439931221780654934
2007_MC2_D301_3	y2007	organic	MC2	0.0142513699213332687	0.0409532201083278551	0.0283002683214114967	0.276558074444685052	0.479150569250161118	0.17591836568307518	0.815719459008445284	0.140562547673962026	1.39003027188838961	0.425189117138375041	0.357119504279941166	0.355770771635451251	0.205635836698980111	0.290216624991738927	0.0888718719558548813	0.0347728920183106632	2.63604794798954975	0.103697645844599644	0.0909803380879374891	0.13874569146871844	0.018922516236809381	0.0759121273268626703	0.192770617961623659	0.198855930388545839	0.0478148202981654669	7.98757448945878288	0.187138344134510169	0.297994587581838225	1.7694690533836409	0.0265098597749675522	5.20833333333333333	0.0745699576199267403	129.699904618066217	7.79002595500356604	0.0254862374251295382	0.810786578825144561	0.401750712138672634
2007_MC2_D301_4	y2007	organic	MC2	0.014925805656068757	0.0412783219431679517	0.0255640322523882895	0.278392423587483419	0.402925887711236797	0.173959782960615146	0.815964871651675664	0.140701723497517844	1.4425939303028475	0.376214611188344141	0.35764098270618972	0.358168675646419993	0.171435648444496861	0.278603343066768586	0.084103156759917005	0.0398783685395387396	2.59272582646333452	0.0838833668352413402	0.0886262954250361125	0.132963935422882376	0.016838667924277413	0.0816436779346450141	0.21879939160705924	0.198720547102641701	0.0423726392228423492	8.51777244857319811	0.190368037162444744	0.293643281786861747	1.88874017613474521	0.0294089760871516797	5.15463917525773196	0.0738451765893368066	128.304983635280959	5.9735242960924638	0.0254135303622628455	0.700053874689503389	0.42047113589111952
2007_Probus2_D148_3	y2007	organic	Probus	0.0143717156544876387	0.0467684777628013565	0.0357003238485029457	0.163986062818320747	0.557509967041584636	0.185436036661775781	0.904345180178993656	0.131132212951584725	1.79987870851845715	1.77190982604167013	0.495509819335094244	0.374502929002623386	0.210819437490891958	0.254871796969472763	0.16305643565629284	0.103407466468693821	3.42378424882439388	0.155005566637787635	0.0908107234372621851	0.139916613707791612	0.0326816342576930763	0.0647747013034041446	0.445571506797690025	0.184121804004185407	0.0500554641017939551	0.372846512638973782	0.180938203218419242	0.281319675682216543	2.19190071282990442	0.0279112899811038179	5.91715976331360947	0.141675010929650986	186.327853086162149	5.46131544092005591	0.0283442169852395097	0.658462588499157318	0.587662869330280073
2007_Probus2_D148_4	y2007	organic	Probus	0.016560396584903527	0.0492615498890958952	0.0329730069562644907	0.170809845995570748	0.577235226177462188	0.165772864378798199	0.912603848046220449	0.12454963340619728	1.74307296661883854	1.78645695193053619	0.475283069211676108	0.368940593055570917	0.184614173053139065	0.266578440121702911	0.165533852107513313	0.0956953526340590409	3.38162172273531602	0.200728083246863737	0.0825465499628391305	0.137733883916997064	0.0400675271439453189	0.0605404790224774477	0.414616176937755727	0.182922841942596397	0.051248714072602954	0.367087140208126178	0.175176185764997591	0.306163772389010237	2.17227566889783319	0.0291331718629504835	6.28930817610062893	0.139213570573577543	170.700360390756601	5.2150079652272958	0.0262624181487392105	0.618297638642557356	0.6344772315978565
2007_Probus2_D195_3	y2007	organic	Probus	0.0189761034038727281	0.0578503266472176048	0.0378250107315019292	0.204027780278266496	0.515257034083242185	0.194376390200373505	0.966809309434409208	0.141639345818145688	1.95591081705065958	1.68955913105339095	0.490387098834309636	0.389053087234414655	0.264182837780150351	0.266774535392195289	0.182913541856173309	0.105938819794242961	3.55747787419910463	0.165947136456948308	0.0978475981734931349	0.139473289710018112	0.0166006391214417853	0.0666907641804750355	0.450192518272690488	0.186882990137968256	0.0546874876294059995	0.85678315231209681	0.187200359859912471	0.368513092561411147	2.35284075398220388	0.0302450552903846214	5.98802395209580838	0.128997607011200606	216.130917227856996	6.07404883009963183	0.0325308618507804927	0.717893103146805115	0.63447760611196778
2007_Probus2_D195_4	y2007	organic	Probus	0.0175672468343080269	0.0589564079936801908	0.0346499196229978331	0.211829379954293669	0.494311532311305956	0.182489193299615915	1.0048797520455977	0.138568503522160804	1.87111321447926329	1.60842081190282673	0.47507385189937959	0.429517232879846726	0.265052922864866602	0.264523251047357616	0.168912039934005579	0.106887772773313343	3.68540142035850254	0.162825051407192314	0.106055128676189217	0.167427748166540398	0.0316613598938071324	0.0725335613592905261	0.464738592726534253	0.280473636825018213	0.0583274605440895207	0.804166216188352616	0.192040235512937947	0.385000889309901509	2.1959255278131537	0.0300599349872699644	6.32911392405063291	0.119328099083744392	215.934547198036872	6.00027368354679416	0.0297406185487145472	0.688087578037623351	0.668617144695603036
2007_Probus2_D266_3	y2007	organic	Probus	0.0188884980008094029	0.0481044232045581883	0.0412956922913501019	0.22819994558226117	0.539436506395458481	0.242459419010084225	0.886349783819028283	0.154346899555524925	1.67468836160478508	1.58474270114792103	0.490807700427422412	0.415293559315539251	0.216397485731740138	0.295614736568518986	0.167087916605876651	0.102403049094265478	3.73027209244288111	0.199646369676196711	0.0972141882061824611	0.138464807765242011	0.0138571168420098374	0.0706633257159792806	0.373478431267913889	0.177153427260810572	0.0507675620819694402	2.02690345658089776	0.179727794842308116	0.312522233018411948	2.22866137383141342	0.0349808375972037308	6.0975609756097561	0.118708934501572969	189.855382467456666	5.70594351793222997	0.0314110222330453457	0.669718414580097539	0.577074436527936927
2007_Probus2_D266_4	y2007	organic	Probus	0.0178144912782145	0.045603632741141054	0.0466509491458927142	0.222042283436943513	0.504743372933333196	0.238884344713042563	0.976022362977678194	0.150004843797375771	1.93282215166115009	1.59836444554570335	0.537840429818149623	0.38993541168301472	0.203113788592505692	0.287117747403693135	0.151070471840728256	0.090162135541840994	3.67424668373785665	0.233494983495584842	0.0988880412971923133	0.150025068592248324	0.01652201756264284	0.0679293465080901321	0.414380629290999583	0.184026775085553267	0.0519203281343092092	2.0737925249273487	0.184281498177731907	0.324348315067597273	2.18855976327988326	0.0326250539017772522	6.13496932515337423	0.123882608063201924	182.69161311409054	5.3772348130833928	0.0295782158850310341	0.696779713404495063	0.555816719455344547
2007_Probus2_D298_3	y2007	organic	Probus	0.0204068044519030132	0.0576932448916793192	0.0514350637499419536	0.261479093267230167	0.587954531621242078	0.259112442276785935	0.885713679081623636	0.150955953687507978	1.83212842861634835	1.76616961334944701	0.521368424926968106	0.476692752135846703	0.245374930015002255	0.304778068205775426	0.176498387955380363	0.0865914332994800526	4.34097935907531427	0.307415298831784635	0.107091169814697529	0.161541142362594359	0.0575051141293597968	0.0721404974540810761	0.504720269108996996	0.212550928591088115	0.0660055646280199037	1.41436338783517217	0.240992106577772298	0.343484839235171862	2.0782397319013332	0.0406580610295388309	6.53594771241830065	0.133946269476886702	203.553660448654276	5.9943149977584758	0.0344480458962266442	0.694199679664424405	0.753942246549864425
2007_Probus2_D298_4	y2007	organic	Probus	0.0181844484676233193	0.0459315195271013124	0.0401789664071380348	0.221628379353917904	0.545455411639306846	0.228242543322341615	0.928395980520213673	0.145712001865630476	1.7817060346187549	1.58048359606935018	0.511717943987430579	0.449131663998715165	0.210507195930674282	0.284582287594497988	0.18704645302707411	0.104834370258214637	4.16093547634056417	0.215272641466120679	0.100030332332409197	0.158631304810047333	0.0329533274536921368	0.0751553927243187228	0.49653140957680944	0.197119638649901025	0.0644387147259495257	1.18885916761854202	0.223358461920235935	0.330676466900223716	2.08633006520059998	0.0340370589488857354	6.36942675159235669	0.130223303331975934	188.024138922691336	5.03668286032429537	0.0324407633358123894	0.723355468151287527	0.69326369497532895
2007_RdB_D137_1	y2007	organic	RdB	0.0136683899641710037	0.0420721299107378375	0.0409946343806633943	0.1443671611014942	0.44174251856877738	0.128810041194828261	0.722591489039229877	0.188732201500230453	2.31606179640104578	0.861949493143133554	0.645617123918320674	0.378348428222024204	0.21177911255816941	0.253196125186621986	0.237946450671203955	0.124676289454560442	3.2810189044454916	0.241717206139562251	0.0959689352119637426	0.138139715824566174	0.0436074413193683553	0.0564042571214346983	0.59293381802740972	0.208128078815374941	0.0515349350993027255	0.822644371753626887	0.179257903026011437	0.326956201419593561	1.54117489986173175	0.0322108908194965332	6.32911392405063291	0.0639898256531587785	363.397685446505786	9.31585682706023768	0.0302302145917685789	0.779260091730709505	0.644410328924637298
2007_RdB_D137_2	y2007	organic	RdB	0.0150193537170485763	0.0517869891830067201	0.0406227025737536468	0.172494513965074502	0.478462198476010486	0.138470422976905204	0.70368657944126977	0.166590412381411555	2.24846769897989436	0.861725933244940454	0.647695735014844768	0.380203597983421985	0.211597880088708705	0.27276765340363369	0.224405687055709553	0.139324378983682733	3.45381970344039634	0.189816635944564457	0.0992551380229392974	0.14638753037187676	0.0189204148647064237	0.0672908134532719911	0.638699300817770196	0.25023517327507115	0.0550127045120191433	0.953875758676478575	0.201043781074962734	0.329240668681282269	1.37008885703546106	0.040728488865437039	6.66666666666666667	0.0602238292284227682	376.069777097934764	10.8984632893013226	0.0302663779314157575	0.738711807363776098	0.716878436641121194
2007_RdB_D203_1	y2007	organic	RdB	0.0158097241357574834	0.0667085704434461744	0.060596316025403321	0.175842569924425057	0.498635496113890873	0.144471364065171984	0.799891963071824824	0.206044634100122114	2.49856788723571263	0.839862423368739908	0.842395182358361259	0.422525745283494265	0.253639682773652511	0.539832296806864715	0.341583847220866136	0.207618742668197533	5.08548261785465819	0.283301791103323697	0.163419009568829813	0.239732387815736178	0.0359253673487212742	0.0812473391873927631	0.946711906272359334	0.369813699789468699	0.098951484681241013	0.72474887048272453	0.291339354184208797	0.571711427233142124	1.42194969704987916	0.0396707390434007243	6.66666666666666667	0.0631450906545254392	443.901131796644163	12.7079626499271203	0.0483695192408175046	0.899766634972860069	0.739353989733174298
2007_RdB_D203_2	y2007	organic	RdB	0.0174987679797017489	0.0589278092193024488	0.0557159660447935933	0.162451326805899614	0.425840711288377903	0.139713874935938628	0.747048485532801918	0.178494904816084908	2.45157113881127142	0.797260792797364621	0.855398889967538439	0.404939839475466342	0.20920592894886501	0.52105618011169993	0.327498538763390371	0.195586219604322049	4.99394265663984539	0.295772791117538496	0.147671809336398762	0.234615717741949945	0.0300820345578965721	0.0832281785550306593	0.766376014638373599	0.35433311057140485	0.0923215955167791552	0.631599360357218261	0.25920973138197461	0.556848640741018387	1.46037044580793322	0.0380651632921572895	6.62251655629139073	0.0666503069142467862	415.008941764447672	12.4961489157630612	0.0440257951613228987	0.791505190679127898	0.733592104972897221
2007_RdB_D242_1	y2007	organic	RdB	0.0149071327005819972	0.0519424414053949516	0.0431915568155632005	0.178127086192765454	0.488088325402693836	0.164372947082084324	0.71916251292306967	0.185937455149110615	2.16187661172547976	0.801862942577551648	0.701120328110865706	0.419199764718748943	0.175189277768984665	0.281929383231816978	0.235770351258935901	0.160998155691338324	3.56242947135003362	0.182310897425103926	0.111502017097339439	0.167010079152448684	0.0182674916263640083	0.0703269963586890896	0.691986983199488257	0.279688342144353194	0.0681821717043185624	0.805382058617937533	0.216987299911913856	0.371512495066903295	1.49828229612820262	0.0355134854547212682	6.66666666666666667	0.0562048293914262499	360.294506474644324	11.1510387927018553	0.0379084728351342644	0.946714377188623177	0.735815973884294287
2007_RdB_D242_2	y2007	organic	RdB	0.0160290135044629164	0.0581581654001605186	0.0490702909854462853	0.181791335126369263	0.523688340062506637	0.166645723939314322	0.733277232209153114	0.188052152891217551	2.31011398343789889	0.805128979699939372	0.714269697481245682	0.444899684335982271	0.195080447573584071	0.32196375935071622	0.290372818624557823	0.183833145271872563	3.88881231043129749	0.201773658618313082	0.114377753492675757	0.161521313561706371	0.0228736891227704986	0.0734814724556595923	0.7405077617132251	0.295216300295863621	0.0711291176257801166	0.995960803676104433	0.23283320408074331	0.451941517751182629	1.62651205433770423	0.0390863216912923524	6.66666666666666667	0.062253632082396728	402.373234094421661	11.8747286436008968	0.0428399353694741345	1.07673796078759886	0.782626759559297323
2007_RdB_D319_1	y2007	organic	RdB	0.023682276029151604	0.0688520528059761836	0.0521504636559210256	0.222618837243456237	0.514425746796899402	0.161505881535135961	0.729499526374593261	0.260907313191666422	2.41030339728709731	0.604089711840724143	0.809276945729989204	0.401523193449289357	0.251459722559533351	0.284182579680748674	0.289229971244515697	0.155659852065709598	2.85252872791058953	0.200473495494973495	0.127451961237821739	0.18827622413283701	0.0355553595599537795	0.0902342516668288907	0.571323077530606011	0.27379200473630376	0.061887930268626746	3.76648048180899612	0.220467839150880417	0.385708979749966799	1.64280172144306359	0.0518771520170953851	5.61797752808988764	0.0381275651998106734	431.540022796840973	12.6355094190680188	0.0380222633129904049	0.581647395108062891	0.632175736440044725
2007_RdB_D319_2	y2007	organic	RdB	0.0155245007247181015	0.0442496148526912933	0.0264205388895140282	0.176997654740640013	0.417896578130636714	0.174381672163743804	0.941950871863299292	0.170429937179081461	2.83643000438513031	0.684815314687817603	0.78541597840548628	0.481680364941719996	0.185033895280616153	0.260514367031029882	0.179306253329724978	0.0999834817316707089	2.75813801521740642	0.167947529842961866	0.0972234632023708028	0.146393635870417468	0.0168039262237230143	0.0778968961362701776	0.40628196954407262	0.160917126959436128	0.0516469473132901378	4.83196926726609656	0.191233073924851278	0.32184230062012386	1.57081505873834419	0.0338717842484986143	6.25	0.056969840191225671	375.61586313166283	11.4662885704140433	0.0310667041921897301	0.959497508612545284	0.554008139141755582
2007_Runal_D12_1	y2007	organic	Runal	0.0151289388593142349	0.0390397395347146089	0.0544970506619208433	0.0677257460533792992	0.402867491542946657	0.079744148697159548	0.727917799331572925	0.168763220736249197	1.45480117570688546	0.582607312814628248	0.492169431078722298	0.316136962898981739	0.280789259125359948	0.450308954755908522	0.0873935342784897924	0.0517555838560945488	2.47615688347906851	0.0650423062162407635	0.184916967293043197	0.264229771009090271	0.0369146555388605966	0.102285669438997335	0.36042987608262573	0.298822006136424612	0.0588414705507459789	4.56823068969116409	0.253405672950132065	0.358246429702079983	1.49050251975403207	0.0157399550132229095	6.66666666666666667	0.0808303375233668258	132.133938922456298	12.064402824424128	0.0268262365819552865	1.15124521989568551	0.62189939698966708
2007_Runal_D46_1	y2007	organic	Runal	0.0150757795487561186	0.0259872294224327687	0.0417043180816953244	0.057908908661249009	0.378755890083965184	0.0687755538316890258	0.660294936321231934	0.127453832807471565	1.30548600656332061	0.355825077021876181	0.430962062804524653	0.26041964720341999	0.158476408710442233	0.435780908946661656	0.0939419209672118346	0.0611244820271199191	2.14253332379060027	0.127306545704667558	0.191463369923227977	0.256569953541367923	0.0338136748601930257	0.0920225075423618856	0.38114157334958741	0.274836229196720717	0.053038570546735577	3.56158888779161948	0.254055874708261614	0.317418585716471257	1.51229381707299601	0.0134713365003905616	6.66666666666666667	0.0718491899100677656	160.534177721433077	10.3747579062287381	0.0237006849218080189	0.988831441346071043	0.655850577250923508
2007_Runal_D46_2	y2007	organic	Runal	0.0155340019534609311	0.0434649205779323731	0.0531182603303937709	0.0673719263885317826	0.457267212409689525	0.0747142433774921708	0.691417012758797944	0.141819682241447068	1.31559509885515788	0.445324813151247191	0.464759123585981077	0.326325077491253255	0.23364952615004009	0.501607490817894139	0.116033231677616083	0.0601823760574332351	2.2865095717828562	0.0593247108512743863	0.204707321534866623	0.286190518861947944	0.0379355484791566734	0.104460181199802975	0.410346129224779006	0.31885525159057911	0.0609624377536878262	4.16301759344780388	0.282914576984731729	0.391111440397283116	1.59881118255840128	0.0160935769478334564	6.84931506849315069	0.0811836428981269929	148.093252477309027	11.0202960510453437	0.0284066671859756889	1.11671731393850795	0.691260585558016091
